  1.000000  0.001575
  0.999315  0.001695
  0.997261  0.002055
  0.993844  0.002651
  0.989074  0.003478
  0.982963  0.004532
  0.975528  0.005803
  0.966790  0.007283
  0.956773  0.008960
  0.945503  0.010822
  0.933013  0.012858
  0.919335  0.015053
  0.904508  0.017393
  0.888573  0.019863
  0.871572  0.022449
  0.853553  0.025134
  0.834565  0.027904
  0.814660  0.030741
  0.793893  0.033631
  0.772320  0.036558
  0.750000  0.039504
  0.726995  0.042453
  0.703368  0.045388
  0.679184  0.048292
  0.654508  0.051147
  0.629410  0.053934
  0.603956  0.056634
  0.578217  0.059229
  0.552264  0.061697
  0.526168  0.064020
  0.500000  0.066175
  0.473832  0.068143
  0.447736  0.069903
  0.421783  0.071435
  0.396044  0.072719
  0.370590  0.073736
  0.345492  0.074468
  0.320816  0.074901
  0.296632  0.075019
  0.273005  0.074810
  0.250000  0.074266
  0.227680  0.073378
  0.206107  0.072143
  0.185340  0.070559
  0.165435  0.068628
  0.146447  0.066354
  0.128428  0.063745
  0.111427  0.060810
  0.095492  0.057561
  0.080665  0.054013
  0.066987  0.050181
  0.054497  0.046083
  0.043227  0.041736
  0.033210  0.037158
  0.024472  0.032367
  0.017037  0.027379
  0.010926  0.022212
  0.006156  0.016879
  0.002739  0.011393
  0.000685  0.005764
  0.000000  0.000000
  0.000685 -0.005764
  0.002739 -0.011393
  0.006156 -0.016879
  0.010926 -0.022212
  0.017037 -0.027379
  0.024472 -0.032367
  0.033210 -0.037158
  0.043227 -0.041736
  0.054497 -0.046083
  0.066987 -0.050181
  0.080665 -0.054013
  0.095492 -0.057561
  0.111427 -0.060810
  0.128428 -0.063745
  0.146447 -0.066354
  0.165435 -0.068628
  0.185340 -0.070559
  0.206107 -0.072143
  0.227680 -0.073378
  0.250000 -0.074266
  0.273005 -0.074810
  0.296632 -0.075019
  0.320816 -0.074901
  0.345492 -0.074468
  0.370590 -0.073736
  0.396044 -0.072719
  0.421783 -0.071435
  0.447736 -0.069903
  0.473832 -0.068143
  0.500000 -0.066175
  0.526168 -0.064020
  0.552264 -0.061697
  0.578217 -0.059229
  0.603956 -0.056634
  0.629410 -0.053934
  0.654508 -0.051147
  0.679184 -0.048292
  0.703368 -0.045388
  0.726995 -0.042453
  0.750000 -0.039504
  0.772320 -0.036558
  0.793893 -0.033631
  0.814660 -0.030741
  0.834565 -0.027904
  0.853553 -0.025134
  0.871572 -0.022449
  0.888573 -0.019863
  0.904508 -0.017393
  0.919335 -0.015053
  0.933013 -0.012858
  0.945503 -0.010822
  0.956773 -0.008960
  0.966790 -0.007283
  0.975528 -0.005803
  0.982963 -0.004532
  0.989074 -0.003478
  0.993844 -0.002651
  0.997261 -0.002055
  0.999315 -0.001695
  1.000000 -0.001575
